,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
0,"{'minutes': 10, 'seconds': 48}",Washington,35,6,4,Washington,Eastern Washington,7,3,1407.764954274598,80
1,"{'minutes': 5, 'seconds': 37}",Washington,45,9,4,Washington,Eastern Washington,14,4,714.7467421084829,74
2,"{'minutes': 14, 'seconds': 47}",Michigan,10,9,4,Michigan,Iowa,3,4,206.49647676133193,61
3,"{'minutes': 14, 'seconds': 5}",Washington,0,14,4,Washington,Eastern Washington,0,1,204.9348842471344,79
4,"{'minutes': 7, 'seconds': 11}",Washington,35,13,4,Washington,Eastern Washington,7,3,192.13765975711698,76
5,"{'minutes': 3, 'seconds': 25}",Georgia Southern,41,2,4,Georgia Southern,New Mexico State,7,4,187.4884306781632,64
6,"{'minutes': 6, 'seconds': 29}",Washington,14,7,4,Washington,Eastern Washington,0,1,171.5806952139851,72
7,"{'minutes': 9, 'seconds': 28}",Oregon,23,4,4,Oregon,Utah,15,4,160.2469907171189,60
8,"{'minutes': 4, 'seconds': 39}",Nebraska,24,6,4,Nebraska,Iowa,24,4,151.63415087851848,66
9,"{'minutes': 13, 'seconds': 29}",South Alabama,14,9,4,South Alabama,Georgia Southern,10,4,128.10982951339736,59
10,"{'minutes': 11, 'seconds': 55}",Oregon,49,4,4,USC,USC,17,4,125.38093451349134,59
11,"{'minutes': 14, 'seconds': 50}",USC,31,10,4,Arizona State,Arizona State,20,4,111.9867580868942,63
12,"{'minutes': 13, 'seconds': 56}",Fresno State,28,8,4,Fresno State,Nevada,28,4,95.93902703342762,61
13,"{'minutes': 14, 'seconds': 49}",Eastern Michigan,17,6,4,Eastern Michigan,Ball State,14,3,94.36205844430862,62
14,"{'minutes': 15, 'seconds': 0}",Army,7,11,4,Army,Rice,7,4,90.87513263990557,64
15,"{'minutes': 15, 'seconds': 0}",California,17,10,4,California,Oregon State,14,4,87.64962638879783,60
16,"{'minutes': 11, 'seconds': 50}",Georgia,48,7,4,Georgia,Arkansas State,0,4,82.96182429271563,59
17,"{'minutes': 9, 'seconds': 56}",Kansas State,7,5,4,Kansas State,TCU,0,1,79.80837175635735,64
18,"{'minutes': 10, 'seconds': 58}",Washington State,6,9,4,Washington State,Stanford,0,1,76.61603688610305,66
19,"{'minutes': 15, 'seconds': 0}",Nevada,14,4,4,Nevada,New Mexico,10,4,73.384206336,53
20,"{'minutes': 15, 'seconds': 0}",Georgia State,28,11,4,Georgia State,Troy,14,3,71.53332899907898,68
21,"{'minutes': 12, 'seconds': 57}",Rice,24,7,4,UTEP,UTEP,16,4,70.73272544778406,56
22,"{'minutes': 7, 'seconds': 24}",Michigan State,27,26,4,Rutgers,Rutgers,0,4,68.39009990073289,64
23,"{'minutes': 14, 'seconds': 0}",Penn State,10,14,4,Iowa,Iowa,6,4,67.01185131196551,59
24,"{'minutes': 15, 'seconds': 0}",Tulane,51,16,4,Tulane,Missouri State,6,4,65.73721979159836,60
25,"{'minutes': 11, 'seconds': 43}",West Virginia,14,8,4,Kansas State,Kansas State,10,2,63.84669740508587,65
26,"{'minutes': 15, 'seconds': 0}",UAB,26,12,4,North Texas,North Texas,21,4,60.86779610333183,58
27,"{'minutes': 10, 'seconds': 0}",Louisiana,56,4,4,Louisiana,Texas Southern,6,3,60.65436253483156,63
28,"{'minutes': 10, 'seconds': 17}",Boston College,45,7,4,Boston College,Richmond,10,4,60.01770605252826,58
29,"{'minutes': 11, 'seconds': 23}",Penn State,17,2,4,Penn State,Pittsburgh,10,4,59.27763328510463,52
30,"{'minutes': 11, 'seconds': 38}",UT San Antonio,19,25,4,UTEP,UTEP,10,4,58.66306967049917,61
31,"{'minutes': 15, 'seconds': 0}",UCLA,14,6,4,UCLA,Arizona State,7,2,55.42248038635927,62
32,"{'minutes': 5, 'seconds': 34}",Ohio,31,8,4,Ohio,Kent State,24,3,55.18800537648079,64
33,"{'minutes': 15, 'seconds': 0}",Hawai'i,38,5,4,New Mexico,New Mexico,10,4,55.038154752,53
34,"{'minutes': 14, 'seconds': 1}",Ohio State,7,7,4,Ohio State,Penn State,0,2,53.2055811709049,64
35,"{'minutes': 1, 'seconds': 32}",Texas State,14,3,4,Texas State,Wyoming,10,2,51.31711146885118,60
36,"{'minutes': 15, 'seconds': 0}",Liberty,13,16,4,New Mexico State,New Mexico State,6,4,50.723163419443196,57
